time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
433.0,10008-100,Truck,En Route,75.0,"(34.0, 21.0)",57.16246586491145,100,6.0,"['1074-(0, 75)-6.0']"
433.0,10008-100,Truck,Halted,75.0,"(34.0, 21.0)",57.16246586491145,100,6.0,"['1074-(0, 75)-6.0']"
433.0,10008-100,Truck,Halted,75.0,"(34.0, 21.0)",57.16246586491145,100,0.0,[]
433.0,10008-100,Truck,Idle,75.0,"(34.0, 21.0)",57.16246586491145,100,0.0,[]
433.0,10008-100,Truck,Idle,75.0,"(34.0, 21.0)",57.16246586491145,100,0.0,[]
525.0,10008-100,Truck,Returned,0.0,"(92.0, 92.0)",57.16246586491145,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,9.0,"['1009-(0, 10)-9.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,9.0,"['1009-(0, 10)-9.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,30.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,30.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,43.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,43.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,45.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,45.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,67.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,67.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,69.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,69.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,74.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,74.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
0.0,10009-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,98.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0', '1078-(0, 79)-24.0']"
0.0,10009-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,98.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0', '1078-(0, 79)-24.0']"
0.0,10009-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,98.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0', '1078-(0, 79)-24.0']"
82.0,10009-100,Truck,En Route,79.0,"(87.0, 11.0)",91.88458257389107,100,98.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0', '1078-(0, 79)-24.0']"
82.0,10009-100,Truck,En Route,79.0,"(87.0, 11.0)",91.88458257389107,100,98.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0', '1078-(0, 79)-24.0']"
82.0,10009-100,Truck,Halted,79.0,"(87.0, 11.0)",91.88458257389107,100,98.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0', '1078-(0, 79)-24.0']"
82.0,10009-100,Truck,Halted,79.0,"(87.0, 11.0)",91.88458257389107,100,74.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
82.0,10009-100,Truck,En Route,,"(87.0, 11.0)",91.88458257389107,100,74.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
82.0,10009-100,Truck,En Route,,"(87.0, 11.0)",91.88458257389107,100,74.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
111.0,10009-100,Truck,En Route,10.0,"(95.0, 38.0)",89.06855700582548,100,74.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
111.0,10009-100,Truck,En Route,10.0,"(95.0, 38.0)",89.06855700582548,100,74.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
111.0,10009-100,Truck,Halted,10.0,"(95.0, 38.0)",89.06855700582548,100,74.0,"['1009-(0, 10)-9.0', '1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
111.0,10009-100,Truck,Halted,10.0,"(95.0, 38.0)",89.06855700582548,100,65.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
111.0,10009-100,Truck,En Route,,"(95.0, 38.0)",89.06855700582548,100,65.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
111.0,10009-100,Truck,En Route,,"(95.0, 38.0)",89.06855700582548,100,65.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
157.0,10009-100,Truck,En Route,59.0,"(50.0, 31.0)",84.51443799113146,100,65.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
157.0,10009-100,Truck,En Route,59.0,"(50.0, 31.0)",84.51443799113146,100,65.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
157.0,10009-100,Truck,Halted,59.0,"(50.0, 31.0)",84.51443799113146,100,65.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1058-(0, 59)-22.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
157.0,10009-100,Truck,Halted,59.0,"(50.0, 31.0)",84.51443799113146,100,43.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
157.0,10009-100,Truck,En Route,,"(50.0, 31.0)",84.51443799113146,100,43.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
157.0,10009-100,Truck,En Route,,"(50.0, 31.0)",84.51443799113146,100,43.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
210.0,10009-100,Truck,En Route,65.0,"(0.0, 15.0)",79.26467609176908,100,43.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
210.0,10009-100,Truck,En Route,65.0,"(0.0, 15.0)",79.26467609176908,100,43.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
210.0,10009-100,Truck,Halted,65.0,"(0.0, 15.0)",79.26467609176908,100,43.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1064-(0, 65)-2.0', '1069-(0, 70)-5.0']"
210.0,10009-100,Truck,Halted,65.0,"(0.0, 15.0)",79.26467609176908,100,41.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
210.0,10009-100,Truck,En Route,,"(0.0, 15.0)",79.26467609176908,100,41.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
210.0,10009-100,Truck,En Route,,"(0.0, 15.0)",79.26467609176908,100,41.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
324.0,10009-100,Truck,En Route,40.0,"(98.0, 73.0)",67.87696341538032,100,41.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
324.0,10009-100,Truck,En Route,40.0,"(98.0, 73.0)",67.87696341538032,100,41.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
324.0,10009-100,Truck,Halted,40.0,"(98.0, 73.0)",67.87696341538032,100,41.0,"['1038-(0, 39)-21.0', '1039-(0, 40)-13.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
324.0,10009-100,Truck,Halted,40.0,"(98.0, 73.0)",67.87696341538032,100,28.0,"['1038-(0, 39)-21.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
324.0,10009-100,Truck,En Route,,"(98.0, 73.0)",67.87696341538032,100,28.0,"['1038-(0, 39)-21.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
324.0,10009-100,Truck,En Route,,"(98.0, 73.0)",67.87696341538032,100,28.0,"['1038-(0, 39)-21.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
378.0,10009-100,Truck,En Route,39.0,"(48.0, 54.0)",62.52813176725398,100,28.0,"['1038-(0, 39)-21.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
378.0,10009-100,Truck,En Route,39.0,"(48.0, 54.0)",62.52813176725398,100,28.0,"['1038-(0, 39)-21.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
378.0,10009-100,Truck,Halted,39.0,"(48.0, 54.0)",62.52813176725398,100,28.0,"['1038-(0, 39)-21.0', '1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
378.0,10009-100,Truck,Halted,39.0,"(48.0, 54.0)",62.52813176725398,100,7.0,"['1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
378.0,10009-100,Truck,En Route,,"(48.0, 54.0)",62.52813176725398,100,7.0,"['1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
378.0,10009-100,Truck,En Route,,"(48.0, 54.0)",62.52813176725398,100,7.0,"['1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
405.0,10009-100,Truck,En Route,70.0,"(46.0, 80.0)",59.920450805172884,100,7.0,"['1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
405.0,10009-100,Truck,En Route,70.0,"(46.0, 80.0)",59.920450805172884,100,7.0,"['1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
405.0,10009-100,Truck,Halted,70.0,"(46.0, 80.0)",59.920450805172884,100,7.0,"['1053-(0, 54)-2.0', '1069-(0, 70)-5.0']"
405.0,10009-100,Truck,Halted,70.0,"(46.0, 80.0)",59.920450805172884,100,2.0,"['1053-(0, 54)-2.0']"
405.0,10009-100,Truck,En Route,,"(46.0, 80.0)",59.920450805172884,100,2.0,"['1053-(0, 54)-2.0']"
405.0,10009-100,Truck,En Route,,"(46.0, 80.0)",59.920450805172884,100,2.0,"['1053-(0, 54)-2.0']"
441.0,10009-100,Truck,En Route,54.0,"(15.0, 63.0)",56.384916899240096,100,2.0,"['1053-(0, 54)-2.0']"
441.0,10009-100,Truck,En Route,54.0,"(15.0, 63.0)",56.384916899240096,100,2.0,"['1053-(0, 54)-2.0']"
441.0,10009-100,Truck,Halted,54.0,"(15.0, 63.0)",56.384916899240096,100,2.0,"['1053-(0, 54)-2.0']"
441.0,10009-100,Truck,Halted,54.0,"(15.0, 63.0)",56.384916899240096,100,0.0,[]
441.0,10009-100,Truck,Idle,54.0,"(15.0, 63.0)",56.384916899240096,100,0.0,[]
441.0,10009-100,Truck,Idle,54.0,"(15.0, 63.0)",56.384916899240096,100,0.0,[]
524.0,10009-100,Truck,Returned,0.0,"(92.0, 92.0)",56.384916899240096,100,0.0,[]
